0,BEPreN1,BEPreN2,BEPreN3,BEPreN4,BEPreN5,BEPreN6,BEPreN7,BJPreN1,BJPreN2,BJPreN3,BMPre,BMPreN1,BMPreN2,BMPreN3,BMPreN4,BSPre,BSPreN1,CTPre,CTPreN1,DCPre,DJPre,DJPreN1,FHPre,FHPreN1,FJPre,FJPreN1,GDPre,GDPreN1,HAPre,HAPreN2,HAPreN3,HAPreN4,HDPre,HDPreN1,HDPreN2,HDPreN3,HDPreN4,HDPreN5,HDPreN6,HGPre,HGPreN1,HGPreN2,HWPre,HWPreN1,HWPreN2,HWPreN3,HWPreN4,HWPreN5,HWPreN6,KEPre,KEPreN1,KEPreN2,LDPre,LDPreN1,LDPreN2,LDPreN3,LDPreN4,LKPre,LKPreN1,LKPreN2,LKPreN3,LKPreN4,LKPreN5,LLPre,LLPreN1,LLPreN2,LLPreN3,LLPreN4,LLPreN5,LLPreN6,LTPre,LTPreN1,LTPreN2,MBPre,MBPreN1,MCPre,MCPreN1,MCPreN2,MCPreN3,MKPre,MKPreN1,MKPreN2,MKPreN3,MKPreN4,MKPreN5,MSPre,MSPreN1,NJPre,NJPreN1,NJPreN2,NJPreN3,NJPreN4,NJPreN5,NJPreN6,OWPre,OWPreN1,OWPreN2,OWPreN3,OWPreN4,OWPreN5,OWPreN6,OWPreN7,RSPre,RSPreN1,RSPreN2,RSPreN3,RSPreN4,RSPreN5,RSPreN7,SBPreN2,SBPreN1,SBPreN3,SEPre,SEPreN1,SEPreN2,SEPreN3,SEPreN4,SJPre,SJPreN1,SJPreN3,SJPreN4,SLPre,SLPreN1,SLPreN2,SLPreN3,SLPreN4,TBPre,TBPreN1,TCPre,TCPreN1,THPre,THPreN1,THPreN2,WEPre,WEPreN1,WEPreN2,WEPreN3,WMPre,WMPreN1,WMPreN2,WMPreN3,WMPreN4,WMPreN5,WMPreN6
original_firstorder_Range,969.4359430030528,897.7726752729998,1027.138833902576,709.4606401829103,490.6263195655061,635.7997052461088,840.8571125199601,1898.6598030808136,2812.205684632988,732.1095368840461,1308.2636497336289,1114.2271965888801,331.29689264118826,1015.1736226058965,1186.1428050970735,641.2696365160003,693.6049072000602,386.13961025506376,549.6939462984567,878.1163929668501,1583.8605078678734,1582.14262993529,483.1982321407013,699.6096842537338,723.7333107857282,589.713693212642,998.9043563829318,1275.6335414860066,1117.5341999973236,989.2628619950034,649.9743936972711,683.7135638715426,1182.9880676111407,1273.1041227910714,645.5552005347613,1189.0792051367218,766.563767666425,1119.2773209840727,864.7108061509394,831.7056073685364,720.5302009435995,704.4553124732668,1192.3729242113498,1408.116794638551,1034.948147239124,1139.4199392726507,1048.845073042241,994.9944855551623,845.9569336161865,1106.2476359422449,897.5136460290629,1316.500155499722,748.4233285797858,541.7770760487879,741.9731733573872,1026.855029013326,1019.3298479205275,1655.0984612032246,1985.7781054099196,1765.4053097654669,1675.9438499079001,1691.577891436407,1878.9187679595007,984.5717912028244,560.6400705752666,794.3461135463378,885.6736820198739,690.1258511403196,713.8304000494328,810.287647135013,576.4868865324481,618.9089310083057,671.0224027699949,1333.8252443077263,548.0073114957493,832.2443907848899,523.9298234639004,525.6477013964839,1058.617191040864,590.2465215393768,634.3868990703374,513.8134296222325,479.5798664816969,517.4781437202489,666.030419886205,559.1463210818606,496.4437765425656,1597.7736422653666,1370.9125214971048,917.515514571632,1361.7675422013258,920.1092782018475,916.3865110470396,1057.8516629297417,881.213405542141,1187.8143310734122,1468.5640666450333,1298.1211796356542,1273.801559480199,1358.9202300242914,1278.1443487936733,1282.4319824129332,583.5357453147717,441.72312701856276,251.50895508839733,334.89050990709995,223.71510348216316,518.050425482589,421.67972070057556,611.1291451695636,2316.070994713982,1074.9018089230856,439.11745343047824,754.4039575886975,881.213405542141,905.2182095826157,1219.6490025567555,1736.5393948936742,1537.5734393912758,1552.0490027304968,1737.2566686821922,1162.9804143849344,1378.5740949241542,1388.022423553363,1479.6200095146119,1613.9053912691695,841.9311679508805,1094.9105374610149,1158.1813011601412,1057.5306516691892,1276.8936889150784,1189.4199594812735,1352.7900129826444,712.1735827174259,770.9988718581809,326.26007050946293,1240.7851772228798,988.4588188290019,933.3268773038302,956.7779395965903,951.5665924204213,1010.628527083669,950.6980345577266,1064.479114570748
original_firstorder_RobustMeanAbsoluteDeviation,120.76561398041284,98.19646863218225,93.25634898931413,59.60871374905216,37.90961951061344,38.942852488194845,52.55128613627229,67.45106257270085,62.938434229403825,24.342737015180276,72.95604093313624,77.45169491686534,55.606620530546316,112.9063815700359,158.6049870167369,99.12798441707224,123.33760602693869,59.96969574325557,69.07474826309883,191.59669387098438,85.53794819446277,91.3416831343703,131.4378459752361,87.96755638649338,62.98541868167143,54.21999501463993,99.81797513816875,72.38146724184011,45.31863113620236,64.76344778229284,85.58548606751434,52.998016576885384,100.53877478485808,87.30562586233205,74.54282007793614,104.85470552080433,96.25369744433272,84.73702605647239,84.89408153091637,122.78666321523659,130.07664199655133,106.65950545040566,71.24971942806667,129.25697893286696,208.34764438040293,116.13773113525359,153.43571674339643,164.00311503610652,150.3771533811838,108.13267256594982,120.2640376636811,120.9856458990242,177.3331160123101,38.51343178558349,134.80149420499205,72.3761976031725,52.72998162569043,50.28761823146591,69.74535249526956,64.652614227852,94.10924673802408,81.05548274049794,74.04367869727606,108.26350317999957,65.2294179606452,83.39924758800578,119.0054020670164,84.7320774110096,63.9272185701192,96.81558495007069,88.69946058165189,151.6520229314607,144.07082727360654,136.16650113058526,77.84689596646037,122.01353917889267,80.28026861332364,103.46352100046289,143.83477949077377,76.65075208977169,45.883958217494786,74.94047626026037,42.517245206223286,41.48082665485529,44.52180028450419,110.22417717829326,82.90143160479624,33.28697188350185,131.4720484721028,154.51306264477896,169.5778497325478,166.27760327786,169.22535253730354,166.3838519197843,47.92035658480219,53.033968968750344,42.88776007172266,58.35887308169488,68.71484372551055,69.37840891522733,64.8398991048575,103.04273360043489,124.9297113908724,105.70052962265204,50.92309472475383,82.03168493318545,33.330493859603195,40.70207486680008,30.445205538057536,59.53824151482558,97.73929343489094,109.64393964444477,77.09689216509312,144.7587263725689,148.43795058754452,115.13344099355596,136.74302939562125,168.22131828341796,92.84837205676628,162.82194571142375,167.25539012342193,27.694606323443182,175.6340670403368,138.36503309610018,154.76210729868808,148.82705308652277,105.6808920350405,123.28624336652881,160.69637733247686,60.77904579616657,49.9665522386322,44.919803733296234,36.76920117372471,91.96913603998664,121.81590136064833,95.47106810685504,70.95659075767011,68.55899546587364,101.94181775230525,99.92012819890553,89.01535123428502,94.63159540117653,96.57647322219769,103.32775047762736
original_firstorder_RootMeanSquared,504.6961104434753,480.34729869344824,544.2982544528498,496.7382437870482,468.2884685200288,470.7237192680754,474.42517125498927,238.7943351525007,201.21278560359414,121.93937280116367,370.3319451962777,377.09792672526515,405.97591883562865,302.86095773248974,274.0357201810775,529.8205067156728,511.5336242489873,123.12992763200546,231.92062796462432,438.3965714972375,195.15130648662407,207.75929278725027,251.6558705943798,481.11579811052206,151.86207255999466,138.64860367732925,178.4810111634721,198.76060557422664,196.31463906330583,318.37298764505135,325.72893860776213,152.94813110973365,665.3316177118016,401.6623234767918,669.2260665351681,662.132123570024,559.9046228202177,673.7335289738992,577.2747707469293,541.6091455684689,497.2531686954277,620.9437073933657,217.74988445236758,226.3089069536923,326.8642796276812,290.61109003440333,264.0925844814568,272.8134680977965,304.51024560884093,232.14124614904895,300.7240605757197,328.28319750237023,389.782293539492,436.48243219034146,286.6892104744088,635.6422993231922,664.5236100787993,180.68660028854973,176.02611772532208,181.5222821696501,203.99450412195844,208.38477497646707,230.59235695034917,207.8402314930763,199.03161682859368,238.10058977607912,220.65595304437642,231.29685151766716,-70.49688066674338,196.72741227362883,174.76097943543044,272.953907539199,261.996326362209,394.0795549496303,212.7048103973221,639.5418063848923,429.0836258127812,393.3140103543659,327.78967067743827,161.54428146701233,166.87215974625096,193.054223545222,221.73783147873,219.28770532136858,169.6997663324144,434.6894956553628,490.3360345427385,154.8306250833697,393.14187642024774,394.752985320616,405.41165922739117,337.00693020433306,349.7119883899294,383.6585500049556,151.70163334242858,199.3155487681368,202.3182462899293,179.73357520572952,221.51146669344473,225.6297987472465,215.68987019828617,211.00518935777353,250.68867478104193,220.99992136135728,269.8846972024128,447.9457427662105,560.9739306260536,631.4055953640785,776.138143504409,298.97911104804837,298.1390929706134,222.36996119783026,157.1452370008997,394.50003298617787,393.38944049776967,463.31428418410565,528.3800958503213,468.4373810327105,284.0906845465163,405.69571083763225,407.18518457871164,66.93233311042678,401.4089561534903,345.1916386513904,333.6361229818869,399.6646021235234,301.77247401884676,364.4530757139841,200.03672553531015,196.62728457791738,164.81366447040142,176.2191907599379,201.65683611529326,664.6246168619425,430.1262624060413,327.03481950940113,230.14371126459764,637.1115948133211,642.5420559002214,649.4737886313226,661.1004825459879,657.3885604587986,651.681014748918,646.5231916044713
original_firstorder_Skewness,0.6769413828653326,0.9136414965471826,1.3802488274855258,1.4363957730528667,1.206400414190748,1.7817017011032155,1.4773737912908218,2.6979033909612373,3.803976087451076,0.13213025711481707,1.1256042918830378,0.6635326311514979,1.2783300887108497,-0.31163052405089564,-1.0360828653559602,1.471002806471652,1.064918511504425,-0.6581648378532335,0.060686675266346246,0.04846308007937483,-0.9993657922014986,-0.9747343592612457,-0.9469309069122768,0.9253333219234569,-0.6371065866117714,-1.1067155641318722,-0.8517814508123468,-1.6921794623321773,-1.8349604924795724,-0.3531343275348454,0.5257043135917336,-1.448546871727073,0.9409774727319427,0.7777413161013849,0.5772514819463199,1.751452412485023,1.5391893519888575,2.092598691212309,1.9839355860767625,1.275075935153256,0.9525632970724328,1.0125316597842793,-0.39493610649418476,-0.25523889258544885,-0.21833640007580168,-0.04421452657434777,-0.7432061605417367,-0.632926308265491,-0.9372451618588794,-0.7705434498448546,-0.4919006575766448,-0.017429108937700222,0.21020609850048463,0.8880895405882433,0.31296665227604326,1.69812361299293,2.0002910857147307,-0.7418327872442013,-1.7412622189062836,-1.6801983982608455,-0.4103179700875631,-1.729624736107541,-2.1229675294363184,0.2180675281123819,-0.3638995690185052,-0.47385775868903646,0.1310037359564738,-0.5126417169915483,-1.331865539568275,-0.3816033437083689,-0.6301545990720456,-0.09980551089616663,-0.16740976616475745,0.8592821873462335,-0.5207789474941309,1.2518576888013628,0.8434813043263685,0.5402089782409742,-0.1922846677798612,-0.25107270868788567,0.37169278567323094,0.20190059744760494,0.650423588174989,0.6958393710825201,0.6661503073984494,0.5934760914184556,0.817883674633711,-1.4103513844882452,0.04371472253862163,-0.09079188258546417,0.07043303320654365,-0.09700123724397691,-0.039268712389096516,-0.03531917506625837,-1.7423318116361681,1.2419106109783915,1.244812570400222,-0.9129570934312486,0.4814244765747787,0.7853504671656817,0.40010220581405237,-0.23743187298804425,-0.5160592906201148,0.11406040195284042,0.3724772378457502,0.5297903058699742,1.046094478423273,1.1652849676951382,2.222679039803044,0.6441867263967938,2.2080098658521146,0.4044710998665967,-0.5047069308828873,0.7310693523644558,0.6584765768173517,0.7074265626583575,0.7758535681223154,0.5558525870740659,1.2325801824975327,0.6234739982302875,0.290622929515331,-0.7009477098026863,0.8628382598648043,1.0202710244053161,-0.6154618950627103,0.10161560792190746,-0.19357936028538436,0.3241263836458062,-0.633978683286509,-1.4281807739555834,1.1537164347303963,1.6690603826111712,1.9152105836857496,1.4452746351853896,0.7570491214996233,-0.4354845123007509,1.3681284567974124,1.917245665060615,1.4283009852061643,1.547786475540363,1.851257577753835,1.8333390931854616,1.7340678215258518,1.8276478793417232
original_firstorder_TotalEnergy,305904593.3948009,236364961.6000746,297339926.1620183,100632645.27314767,289816811.3185909,313452479.41234833,288119190.52735287,247539393.60970587,453058372.85722077,157912673.72472444,1037068746.9774038,986607802.1210897,58468355.786283016,-156370302.9112907,-179164988.11931926,-373182975.5347624,80587673.57760245,-112686850.23016936,108222145.2198725,101328372.31753397,1340272689.237728,1464052101.9926863,32501547.13640958,193514765.107087,143953866.23575696,119909403.2694172,48664695.71538037,521086304.06477106,909383817.8749188,565857039.6474246,285733840.93716,645360119.3180807,551344317.7253894,-21398787.33385575,252411934.89643452,337829187.2766675,106024279.54343909,430119390.76856375,113286661.69373822,252486769.8802073,54623780.77140832,136772539.37438434,608815232.5935133,373211654.49175674,1119789288.321931,812333511.25375,1409747593.3964715,1030035417.846551,876270052.126777,208576316.0061794,174814292.52636176,169457096.5718728,-43882788.84368223,-81078698.50622338,-88289931.24621391,753084395.0074556,1273514701.0668614,435223945.00929433,326519381.217482,255635644.38920084,286857872.2838171,340397665.6496779,745728013.906901,34112285.09534514,159574475.3287732,211297157.70183203,266469530.05630678,184142871.2041094,288484333.5207669,192082985.08769485,-344277528.57017255,2567419.170445144,9774753.257426202,196374887.72791594,167190932.6038722,386883219.2492897,128688419.27904007,107367945.69463307,479751121.13725054,-10747344.847902,129003737.77663273,-11170952.615377009,151896053.13702685,167252146.00926894,133124453.46018994,47139738.968865216,28860020.79717785,516421983.9467496,582630503.8416865,671667791.9184166,834361833.5597192,696688986.3594174,692337471.331312,752080558.2491674,62554476.16609883,109009560.29157332,174489381.64987606,115320339.17831734,102666410.32463625,105330626.96293151,109345815.47436199,505129080.4345796,27748605.129476964,-23259160.822615266,-28347139.57781911,-27495110.273747504,-24427658.741197348,145582887.49587497,167254903.75760293,116013341.69998139,168503721.78315595,6048594.484990478,-18229713.70216167,108863459.75595617,103828182.86549678,512909442.01525664,424763279.5752847,732871821.6329348,178121600.84317774,605119403.5321224,600301669.2582479,76954893.15724462,119258678.553604,79992094.75420815,356834887.79754966,378591937.7751563,138619672.6248602,399524620.6776518,1150443254.1525793,263862722.31541187,26556094.74541694,31737331.876399696,39669430.56932825,1714282283.222405,938019909.6863776,82757026.24053618,48953792.56401014,1019031642.3909167,1225046322.1612756,1242144015.7143707,1353725171.5272155,1123060411.8159204,1063802322.7301576,805868804.0289807
original_firstorder_Uniformity,0.051126235842149086,0.06215356821575884,0.06797253333483302,0.08321024591278871,0.11934603901176773,0.11763077156107021,0.1361403813893466,0.07301969234502165,0.0772540393604406,0.14645399551410201,0.07952257889511202,0.08106716605337227,0.14116182793753862,0.053930661114164946,0.0429904228026866,0.05916457921942634,0.06338220640877265,0.09013648213029352,0.10412340355698411,0.019511051181531937,0.06784958834811537,0.06458760635897676,0.11683844182103535,0.12053041444396229,0.08423798010359446,0.12114224971366892,0.09505095185625242,0.128916973906127,0.14228291119448064,0.12534662146553793,0.07731480164828877,0.13215828130824353,0.040036307294754624,0.06867717918255815,0.08189870190062423,0.08542901783164836,0.06747386486101944,0.08700859396333528,0.08404427556058221,0.057076705678887694,0.05627553845088109,0.05552603260207943,0.0976290196012394,0.0714386830747159,0.049563434417183305,0.08240999526105901,0.08110084142726247,0.07568899379915277,0.10490363943648758,0.07803806267356038,0.0667864818126064,0.05935359414174361,0.03239968240123356,0.1255610559964022,0.043701304261189955,0.10855188027982457,0.14523745686458636,0.09052989685617722,0.060497386216941076,0.07826330886577021,0.04912124442420783,0.061323574695776456,0.05305182398810174,0.0466253284077244,0.07763231685953778,0.06704714339924939,0.04490585586956674,0.07000224281529804,0.07038193395904098,0.05306112574825182,0.10313896523011011,0.0492404288316705,0.04998036692275194,0.03654217096789807,0.08155449512229636,0.0649932251049125,0.07819616085032974,0.06633211933486625,0.048748310286344285,0.0765479664016292,0.09671997857375392,0.06595267187183333,0.10394684886059223,0.10529588043574736,0.09822443925738647,0.06951971515474212,0.10046765235142464,0.1615301792905609,0.06490109894717311,0.04908847266032639,0.044731293054469407,0.041061354561589776,0.04266299008503646,0.03848772073521814,0.13796525014557393,0.0840147664756189,0.09129352211401083,0.10550810471121153,0.06972265336280373,0.07037917088548333,0.07294259123336229,0.038938648277187494,0.06876326505793412,0.06550354237226928,0.11517924910291355,0.1490491240945685,0.2075725961170586,0.162477839420733,0.19295911314480269,0.09456796377397678,0.04444097818140551,0.04872278660898277,0.10962671038835556,0.042911966749597505,0.04202994421998397,0.053515816913118276,0.04927519526963857,0.04471465982537968,0.06280346708367077,0.039858643315162263,0.04080005157828523,0.15526502975886686,0.058258385235215704,0.05365881030042295,0.049235477128910896,0.048546781679124754,0.05340836209177557,0.0478465558689938,0.04496535890276435,0.09723070077040799,0.10020879618962746,0.10917895962377713,0.12173434869579908,0.09728111255749647,0.0716205722832907,0.05822160712483803,0.07041506595156202,0.06462594577689872,0.0679909722272838,0.07170491302930862,0.08510447682048337,0.08270620105846009,0.07955379136639874,0.07579993732962095
original_firstorder_Variance,43311.5160238685,33692.62207826526,39171.05698467768,17640.28418480156,7010.929292270739,9396.695910607341,11525.383297413093,26295.35341242382,30613.53647899891,5650.347590962363,19480.277396210397,29218.267382812584,4547.403574378812,40343.97696467131,71739.17802461894,33141.2591611043,38214.42490703013,3083.6352008310932,14150.493610148162,78495.4675813161,33339.60432173539,35798.82228902742,40644.17491712163,28655.747315268694,13356.783607354446,11129.175838318937,22715.38613622042,28472.569031543284,16316.428012724264,25931.340185664518,28168.188362834513,14689.058568569304,34373.1212456021,40425.80469086213,17200.015196515087,51860.59111882372,33155.30884876939,46575.08360131078,42771.02371066276,49164.018428906435,40597.55364158284,37406.14749060502,23754.739743792015,45330.95474076004,73781.524533849,42301.463100718945,57557.97947002464,59424.58585196202,55501.23143011161,33242.87096735091,39678.60361988884,42419.469384649004,62846.86964198141,-561.2073064076976,36059.4679773205,47352.433402364564,27425.637675428618,17864.33025584308,26652.953203057485,20201.88494293856,30176.855908407648,33794.712648066845,36163.7693528528,30404.425771571052,16892.896161572535,25881.815675033875,38541.3612737045,24581.90685385153,16533.133450038335,28614.544810915315,25208.257590688467,40684.11083323831,41964.6118991097,45097.93345711623,19858.163276182484,47909.63251429591,17256.719756643928,23094.96837128856,51868.056994365645,11696.860878956031,8985.497510453024,13065.666992489409,10053.48175973834,10173.02695644247,8617.988915594557,28119.231471915547,18837.39273758606,9630.943287437378,52275.12547224392,55779.254179244395,65009.733759252595,58177.25587869948,58173.302167789836,59906.48417654722,10767.230163373039,28526.229645703563,23683.155689241605,20672.45747141632,34174.75884370319,37675.08400994491,32064.673895063526,37475.89402180813,30686.356834918734,19555.84201025281,4167.102147281272,10873.466186445661,2512.346358442963,7321.627251422848,8948.57450662927,13856.515864832967,64141.68579796459,37002.658834863665,12014.687603525621,48142.67718949599,47468.81565749849,40794.844532656665,53023.62900986767,68224.50235849802,31072.479924858053,69151.28550742354,66243.43517840735,10108.631148319982,83503.6768737571,62958.87553030865,59107.48384483282,61815.1197171336,32067.98948167722,47269.76284164575,59332.8646211608,27784.23386824666,9409.428330554612,11634.894601587781,17760.22688731162,38511.687590010326,38397.55746491886,15586.006739765457,33058.44531472281,28658.24967416676,33333.82749407503,36901.691101960634,36088.60183768675,40678.24426703819,41066.384494591584,52869.30505211686
original_glcm_Autocorrelation,399.44972328385705,212.36570572952292,202.73028357227227,110.6713654402111,154.3133644631999,140.63694920896245,143.66502946296595,578.890959784653,1402.6817810204684,196.82319239626335,378.10850267133395,404.5539519045023,283.89429795564814,473.5621452057424,691.1338259301299,-177.74085874852926,129.9813311410387,181.31013257406266,158.37182766351032,391.01815921082186,1325.360021773386,1302.3404436463165,429.0942023465071,21.106130440646098,281.7011095263995,260.2659181929,952.4744441695356,1892.94921196094,1580.495627726958,486.4631864807617,-128.84276972440853,389.5051300397416,368.1813864437055,303.1858297048313,137.76788909949857,202.36828077547057,96.0479696425075,188.67659053549772,104.45296822878942,163.5302878235354,134.23928596194065,160.92046655776215,873.9147035111991,1094.8383826201784,792.4571349937216,642.5777894377449,1082.3912884096635,883.9450594005472,794.0167881014258,423.51683820646355,397.9039764470008,882.8706368448139,301.3935114934304,135.76519242040928,206.99432242237503,173.89019283323012,142.5559606708872,1534.1391138732304,1634.4282002588752,1571.790117184823,1454.7612376150373,1515.9816590314995,1982.238899132461,376.47842268379134,164.79865637960728,280.08059925885607,315.86290596712763,253.34959573650653,489.39322129601436,331.24619703731383,325.42517676109986,236.22074849240352,260.41392342608003,981.1312174440615,195.959687867973,142.41868812288112,108.36959176012374,145.13572699637706,607.8329945242193,256.6548326380186,137.50507524831363,90.84126006595517,54.810268360630346,58.02391975406357,122.17539780534003,220.77274242629508,134.13464862265198,999.6653373890737,920.5804604319353,505.9553169960522,604.3060769124511,532.890311122614,457.83521731691417,787.899014258338,339.5211469340194,301.30174307211405,357.7234689932758,390.44656597869204,309.05951237801764,319.96713084842867,316.15744774667394,871.3949590262964,272.57198061359435,129.90735321888235,42.83628636123291,52.25567913615015,29.924111842320656,77.59766639458883,8.968744972035495,-28.079370964991085,736.8829547344112,266.96871718279533,123.38699895770725,169.80655091945385,290.9470670787292,251.26815206412405,380.66348349047803,776.5858158803055,720.1772059337472,440.97082551570315,1291.2075902261715,316.8447686981553,430.0150499561249,368.86108801507265,790.1232400793049,655.6197516751288,506.88232811090074,588.4198071579746,899.8006120751733,1263.781828686534,252.83351259009066,231.50361505022855,271.2230385018488,144.79279724449555,195.2337057935629,145.1387667489111,227.9744323852837,-81.51192518086327,175.0824062194908,189.95746450105452,156.74130301591543,187.79734143010154,173.1708777492704,200.12932334520306
original_glcm_ClusterProminence,149034.83864710282,103962.05117853638,157574.97943614694,21241.095639793755,49137.28248621398,53755.75393036129,54527.25585886018,305462.79396185384,787765.4388985421,38520.09629030073,-7260.261493583355,147237.6281602225,-183828.69448908203,222531.0361078161,614485.0635072505,145171.2127817245,116928.3459743803,-73122.37436933978,38595.120614020576,219447.0480078677,225300.57518749908,288449.04854897346,80136.09244604186,-6624.596379860188,40424.101745296866,38473.34956644685,-35655.75380887001,107558.14320641966,102535.52600560866,147996.10460425413,144475.49588395678,47777.86337826807,135481.3396575077,403764.0345763348,45179.26802113066,391924.09537629643,131698.12913125468,454679.35762381204,303082.2432371221,182519.52499532836,92439.36153438629,96861.99753412785,130535.38295792135,181439.9945707623,208883.52820408848,200192.26733592866,188391.8790863857,188965.05076492188,165421.4722215525,89249.59834861227,139572.94706431462,159393.789859354,71300.30341557946,-250416.07142072695,-16064.086183733918,530327.4643405108,286149.42542228673,97624.29242045476,301673.42083296087,166413.18637511032,145996.50573994356,448710.53983201156,680151.8763700025,62770.331535851714,86139.93635000395,103095.30095949062,105612.39571116968,97054.03045471614,67481.05475414064,69318.49720738103,87625.41243964684,70252.98478136284,80271.1580880059,183427.26258736348,88984.78348785943,189143.82961588228,-15516.732548330852,-3907.529034947278,230544.1739582778,31785.394724991464,38499.46672608984,31188.97796912107,79942.00400006025,80241.72777928665,39342.07833374101,24666.54279330172,-15963.588918260124,40257.0499596779,225856.03918560862,202507.94771821966,250639.62328147853,176717.3331701031,172686.40243183993,189129.27129795845,37512.58193488102,152627.58376493564,179477.42576074452,68913.87391592764,110584.22457248918,158668.19354664657,110834.40344784159,323890.5050969096,31341.803580936234,35930.15357397401,26606.408789294277,26712.63925775737,26292.232612641936,35443.53690841503,79601.69151428304,91409.86953144147,1131031.679110896,96780.2180566632,30522.16834100378,112235.50536166168,104145.56832498877,129666.7792201734,210684.5057932509,345133.3947481703,176626.3915010883,337177.42578156304,261152.81437522167,-14294.404700488929,654582.6929342858,421771.8436834213,210442.7004016954,309471.8712058018,78992.50982705635,293703.5422728473,322550.89991996647,94647.8753078731,33061.04145714265,53753.55054201331,113631.58049881391,272540.9912528668,53587.089762225776,922.1873312045645,309501.09981510334,206833.45606516534,129885.39703582136,171954.20001615162,216158.30700534274,254814.16505815892,238669.49540656808,421612.815545075
original_glcm_ClusterShade,1430.4659971924134,1458.3234244706896,2800.1233368788207,2294.622316503825,995.0957656918372,1233.5385715237458,1099.8431581189839,4427.378872747462,8210.288090520866,63.18264661231103,-1945.452651089739,622.799927735799,-5442.267772818736,2353.7705932207127,8577.106569384283,5095.863326691791,1876.7158874813447,-1330.055969122625,-138.91396314494511,329.1962083385531,-3899.507863716961,-4962.922893892176,-1763.144101534022,1215.2290333648687,-335.8411922369369,-381.5939055966121,-2351.6343608437237,-2462.8250681337645,37.633041122214195,1076.7033984457262,1164.5867510611288,-822.9218038219421,3317.948435186068,7681.366752766441,114.37768568668184,7161.464799178782,2569.529130948632,8754.49191489881,6335.711003108807,3250.714775446032,1018.7151507222093,2986.744971429167,-1091.726785424701,-1896.812130961695,-3785.2255070572583,-1504.5625414076944,-4339.469344656757,-4342.4842555997575,-3537.9945525524263,-1807.3153853109761,-885.3670738749659,-240.79951356101174,-841.3848229800092,-85.14859443665512,-544.4774050116112,8193.128291856885,4766.341972064984,-560.4475264883642,-5422.9707462202305,-2151.065526596862,-1022.9120039028383,-5855.571449423268,-7765.374697643747,203.57017855978063,756.4857407013221,348.4269744689946,437.8406112467356,329.8232094563353,-189.14586944955386,-369.7393306198453,-1072.1271563590299,-911.9397585840888,-1133.6667925146564,258.2838503525405,508.6252237157761,3339.507253687715,1204.850556320574,940.1589426099395,-742.6324278086258,-244.99187085085669,101.58763936095613,15.021174385622999,1054.4673794451162,1052.5140096276734,188.6987906426748,728.1923024553923,666.0371146072222,-386.6922070699609,-218.85734753192241,-1252.947654664781,-1454.610491134606,-1469.3009893917779,-1608.8710547695114,-1286.0168447199803,-481.2507739330174,2198.420495068637,3573.8780287008103,-819.1491729174547,670.0736413889686,1616.771693906951,693.961766636604,451.15363320805886,-250.8202917108324,-265.06205315538955,-13.02753665385319,-23.206136209396163,-18.458016805072248,49.664479106069166,1090.5629771180056,1885.240014104861,11067.86791902335,308.007686483744,-275.2107234038972,1111.91650565386,791.2530447623406,1532.1539317829167,2115.863056932556,768.7936306426795,2167.896029439413,1653.352556218021,-908.8408785742954,-203.13666632721697,5761.9467345034545,5801.672789800597,-870.9621417298749,2480.1152633792117,-700.8608220280871,2659.678346565991,-5096.644158470394,-1880.238616902121,1521.1215520184048,2030.1771530447375,2921.104119492679,6815.012195439063,989.3778812562651,653.6383125155868,4040.3971585782533,5468.513287180124,2457.602753490346,3433.496341084422,4382.2351718073205,5038.106592601993,4841.920323018274,7956.111368604206
